NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Stardale,CAN0008429,33.2,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5035,-74.5278,Natural Resources Canada,,Solar,,,,,,,,
Stave Falls,CAN0008430,91.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2288,-122.3561,Natural Resources Canada,,Hydro,,,,,,,,
Steephill,CAN0008431,16.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.0778,-84.7394,Natural Resources Canada,,Hydro,,,,,,,,
Stephenville,CAN1060914,54.0,,Canada,NB Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,48.5500,-58.5818,WRI,1948.0,Gas,,,,,,,,
Stewartville,CAN0002247,182.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.4071,-76.5064,Natural Resources Canada,,Hydro,,,,,,,,
Stinson,CAN0008433,5.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.5213,-80.7104,Natural Resources Canada,,Hydro,,,,,,,,
Stokke Creek,CAN0008434,22.0,2017,Canada,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7111,-122.0343,Natural Resources Canada,,Hydro,,,,,,,,
Stone Mills,CAN0008435,11.0,2016,Canada,Dif Infrastructure III,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2959,-76.8975,Natural Resources Canada,,Solar,,,,,,,,
Strathcona,CAN0008436,64.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9981,-125.5856,Natural Resources Canada,,Hydro,,,,,,,,
Sturgeon Falls,CAN0008438,8.8,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7443,-92.2839,Natural Resources Canada,,Hydro,,,,,,,,
Sudbury LFG,CAN0008439,1.6,2016,Canada,Greater Sudbury Utilities,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.5070,-80.9002,Natural Resources Canada,,Biomass,,,,,,,,
Summerhaven,CAN0002248,124.4,2016,Canada,Summerhaven Wind  LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.8700,-79.9377,Natural Resources Canada,,Wind,,,,,,,,
Summerside,CAN0008441,12.0,2016,Canada,City of Summerside Electric Utility,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.4344,-63.8035,Natural Resources Canada,,Wind,,,,,,,,
Summerview 1,CAN0008442,70.2,2016,Canada,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5829,-113.7931,Natural Resources Canada,,Wind,,,,,,,,
Summerview 2,CAN0008443,66.0,2016,Canada,TransAlta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6026,-113.7341,Natural Resources Canada,,Wind,,,,,,,,
Sunbridge,CAN0008444,11.2,2016,Canada,Suncor Enrgy Inc / Enbridge Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.0781,-108.3930,Natural Resources Canada,,Wind,,,,,,,,
