NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Tinker,CAN0008475,36.8,2017,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.8097,-67.7665,Natural Resources Canada,,Hydro,,,,,,,,
Tipella Creek,CAN0008476,18.0,2017,Canada,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7409,-122.1622,Natural Resources Canada,,Hydro,,,,,,,,
Tobique,CAN0008477,20.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.7801,-67.6953,Natural Resources Canada,,Hydro,,,,,,,,
Tolko Kelowna Cogeneration,CAN0008478,15.0,2017,Canada,Tolko Industries Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9014,-119.4994,Natural Resources Canada,,Biomass,,,,,,,,
Topsail,CAN0008479,2.6,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.5395,-52.9191,Natural Resources Canada,,Hydro,,,,,,,,
Tors Cove,CAN0008480,6.9,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2107,-52.8483,Natural Resources Canada,,Hydro,,,,,,,,
Toulnustouc,CAN0002250,526.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.9705,-68.1591,Natural Resources Canada,,Hydro,,,,,,,,
Trail Road LFG,CAN0008482,6.0,2017,Canada,Powertrail Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.2372,-75.7637,Natural Resources Canada,,Biomass,,,,,,,,
TransAlta Sarnia Cogeneration,CAN0002090,444.0,2017,Canada,TransAlta Generation Partnership  An Alberta General Partnership of TransAlta Generation Ltd and TransAlta Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.9346,-82.4381,Natural Resources Canada,,Gas,,,,,,,,
Trenche,CAN0002251,302.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.7521,-72.8783,Natural Resources Canada,,Hydro,,,,,,,,
Trenton,CAN0002091,307.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.6211,-62.6481,Natural Resources Canada,,Coal,,,,,,,,
Tretheway Creek,CAN0008484,21.2,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7038,-122.0796,Natural Resources Canada,,Hydro,,,,,,,,
Trethewey Falls,CAN0008485,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9884,-79.2714,Natural Resources Canada,,Hydro,,,,,,,,
Truro Heights,CAN0008486,4.0,2016,Canada,Truro Heights Community Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3181,-63.3411,Natural Resources Canada,,Wind,,,,,,,,
Tufts Cove,CAN0002092,500.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.6782,-63.5946,Natural Resources Canada,,Gas,,,,,,,,
Tusket,CAN0008487,2.7,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.8821,-65.9778,Natural Resources Canada,,Hydro,,,,,,,,
Twin Falls,CAN0008488,27.5,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7468,-80.5817,Natural Resources Canada,,Hydro,,,,,,,,
Twin Falls (Iron Ore),CAN0002252,225.0,2015,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.4963,-64.5158,Natural Resources Canada,,Hydro,,,,,,,,
Twin Falls (Kagiano),CAN0008490,5.0,2015,Canada,Kagiano Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1899,-86.1172,Natural Resources Canada,,Hydro,,,,,,,,
Twin Rivers,CAN0008491,39.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.3702,-68.3318,Natural Resources Canada,,Biomass,,,,,,,,
Tyson Creek,CAN0008638,9.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8371,-123.6858,Natural Resources Canada,,Hydro,,,,,,,,
Témiscouata 1,CAN0008636,23.5,2016,Canada,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.6363,-69.1225,Natural Resources Canada,,Wind,,,,,,,,
Témiscouata 2,CAN0008637,51.7,2016,Canada,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.6212,-69.1296,Natural Resources Canada,,Wind,,,,,,,,
UBC Nexterra Bioenergy Research and Demonstration Facility,CAN0008492,2.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2602,-123.2545,Natural Resources Canada,,Biomass,,,,,,,,
UNBC Bioenergy Plant,CAN0008494,4.4,2015,Canada,University of Northern British Columbia,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.8926,-122.8149,Natural Resources Canada,,Biomass,,,,,,,,
Umbata Falls,CAN0008493,23.0,2017,Canada,Umbata Falls LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.5358,-86.1442,Natural Resources Canada,,Hydro,,,,,,,,
Underwood,CAN0002253,181.5,2016,Canada,Enbridge Renewable Energy Infrastructure LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.3416,-81.4533,Natural Resources Canada,,Wind,,,,,,,,
Upper Bear,CAN0008496,10.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7954,-123.5721,Natural Resources Canada,,Hydro,,,,,,,,
Upper Bonnington,CAN0008497,66.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.4601,-117.4842,Natural Resources Canada,,Hydro,,,,,,,,
Upper Clowhom,CAN0008498,11.0,2017,Canada,Hydromax Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8543,-123.4461,Natural Resources Canada,,Hydro,,,,,,,,
Upper Lake Falls,CAN0008499,5.4,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1574,-64.9984,Natural Resources Canada,,Hydro,,,,,,,,
Upper Lillooet River,CAN0008639,81.4,2017,Canada,Innergex (66.7%) / Ledcor Power Group (33.3%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6570,-123.4476,Natural Resources Canada,,Hydro,,,,,,,,
Upper Mamquam,CAN0008500,25.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7178,-123.0546,Natural Resources Canada,,Hydro,,,,,,,,
Upper Salmon,CAN0008501,84.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.1835,-56.1725,Natural Resources Canada,,Hydro,,,,,,,,
Upper St Croix,CAN0008502,2.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9267,-64.0394,Natural Resources Canada,,Hydro,,,,,,,,
Upper Stave River,CAN0008503,33.0,2017,Canada,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5660,-122.3503,Natural Resources Canada,,Hydro,,,,,,,,
Val Caron,CAN0008504,10.0,2017,Canada,Concord Val Caron Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6692,-80.9214,Natural Resources Canada,,Solar,,,,,,,,
Valerie Falls,CAN0008505,10.0,2017,Canada,Valerie Falls Ltd Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7918,-91.7050,Natural Resources Canada,,Hydro,,,,,,,,
Valley Power,CAN0008506,12.0,2017,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.2063,-114.9826,Natural Resources Canada,,Biomass,,,,,,,,
Valleyview,CAN1061002,90.0,,Canada,GE & Plutonic Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,54.9400,-117.2370,GEODB,2001.0,Gas,,,,,,,,
Vanderwell Contractors (1971),CAN0008507,4.0,2017,Canada,Vanderwell Contractors (1971),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,55.2640,-114.5893,Natural Resources Canada,,Biomass,,,,,,,,
Vanzwolf,CAN0008508,5.0,2017,Canada,Rainy River First Nations Solar 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7078,-94.2516,Natural Resources Canada,,Solar,,,,,,,,
Vegreville Biodigester,CAN0008509,1.0,2017,Canada,Highmark Renewables,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.6934,-111.9786,Natural Resources Canada,,Biomass,,,,,,,,
Vents du Kempt,CAN0002266,101.1,2016,Canada,Le Club Éolectric (51%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.3172,-67.1408,Natural Resources Canada,,Wind,,,,,,,,
Victoria Junction,CAN1031025,66.0,,Canada,Eolectric,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,46.1668,-60.1151,WRI,1975.0,Oil,,,,,,,,
Viger-Denonville,CAN0008510,24.6,2016,Canada,Innergex Inc (50%) / RCM of Rivière-du-Loup,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.9173,-69.2160,Natural Resources Canada,,Wind,,,,,,,,
Volcano Creek,CAN0008641,18.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,56.7289,-130.5977,Natural Resources Canada,,Hydro,,,,,,,,
W.R. Beatty,CAN0008511,11.7,2017,Canada,Waltham Énergie  Sec/Hydro-Pontiac Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.9167,-76.9223,Natural Resources Canada,,Hydro,,,,,,,,
Wabageshik,CAN0008512,3.4,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3163,-81.5207,Natural Resources Canada,,Hydro,,,,,,,,
Wahleach,CAN0008513,65.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2366,-121.6807,Natural Resources Canada,,Hydro,,,,,,,,
Wainfleet,CAN0008514,9.0,2016,Canada,Wainfleet Wind Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8978,-79.3854,Natural Resources Canada,,Wind,,,,,,,,
Wainwright,CAN0008515,10.0,2017,Canada,New Ospvf 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8395,-92.8467,Natural Resources Canada,,Solar,,,,,,,,
Wainwright Falls,CAN0008516,1.1,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8217,-92.8763,Natural Resources Canada,,Hydro,,,,,,,,
Walden North,CAN0008517,16.0,2017,Canada,Innergex (51%) / Cayoose Creek Development Corp (49%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6605,-121.9833,Natural Resources Canada,,Hydro,,,,,,,,
Walpole,CAN0008518,20.0,2013,Canada,Ge Energy Financial (90%) / Fiera Axium Infrastructure (10%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9359,-80.1435,Natural Resources Canada,,Solar,,,,,,,,
Walter Hardman,CAN0008519,8.0,2015,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.8139,-118.0600,Natural Resources Canada,,Hydro,,,,,,,,
Walton Community Wind Project,CAN0008642,2.0,2016,Canada,Scotian Wind Fields,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1970,-63.9688,Natural Resources Canada,,Wind,,,,,,,,
Waneta,CAN0002254,493.2,2015,Canada,BC Hydro (33%) / Teck Metals (66%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.0041,-117.6129,Natural Resources Canada,,Hydro,,,,,,,,
Waneta Expansion,CAN0002255,335.0,2017,Canada,Fortis Inc (51%) / Columbia Power (32.5%) / Columbia Basin Trust (16.5%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.0047,-117.6160,Natural Resources Canada,,Hydro,,,,,,,,
Wasdell Falls,CAN0008522,1.6,2017,Canada,Wasdell Falls Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7808,-79.2937,Natural Resources Canada,,Hydro,,,,,,,,
Water Street Pumphouse,CAN0008523,1.3,2017,Canada,Peterborough Utilities Commission,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3371,-78.3131,Natural Resources Canada,,Hydro,,,,,,,,
Waterloo,CAN0008524,8.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,59.6319,-109.0555,Natural Resources Canada,,Hydro,,,,,,,,
Waterloo LFG,CAN0008525,4.6,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.4375,-80.5801,Natural Resources Canada,,Biomass,,,,,,,,
Waterton Hydro,CAN0008526,3.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3291,-113.6732,Natural Resources Canada,,Hydro,,,,,,,,
Waterton Wind,CAN0008527,3.9,2016,Canada,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1897,-113.6806,Natural Resources Canada,,Wind,,,,,,,,
Watsons Brook,CAN0008528,9.3,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9415,-57.9282,Natural Resources Canada,,Hydro,,,,,,,,
Watts Wind,CAN0008529,1.5,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8991,-62.4661,Natural Resources Canada,,Wind,,,,,,,,
Waubaushene 3,CAN0008530,10.0,2017,Canada,Aurora Waubaushene 3 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6575,-79.8048,Natural Resources Canada,,Solar,,,,,,,,
Waubaushene 4,CAN0008531,8.0,2017,Canada,Aurora Waubaushene 4 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7713,-79.6416,Natural Resources Canada,,Solar,,,,,,,,
Waubaushene 5,CAN0008532,3.5,2017,Canada,Aurora Waubaushene 5 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7706,-79.6018,Natural Resources Canada,,Solar,,,,,,,,
Wawaitin,CAN0008533,15.0,2017,Canada,Umh Energy Partnership  An Ontario General Partnership of Ontario Power Generation Inc and Umh Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.3472,-81.4806,Natural Resources Canada,,Hydro,,,,,,,,
Wawatay,CAN0008534,13.5,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6604,-86.2325,Natural Resources Canada,,Hydro,,,,,,,,
Wedgeport (Watts Wind II),CAN0008535,1.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.7528,-66.0139,Natural Resources Canada,,Wind,,,,,,,,
Weedon,CAN0008536,4.5,2017,Canada,Ville de Sherbrooke /Hydro Sherbrooke,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6617,-71.4636,Natural Resources Canada,,Hydro,,,,,,,,
Weican R/D,CAN0008537,10.0,2016,Canada,Weican,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0329,-64.0168,Natural Resources Canada,,Wind,,,,,,,,
Welland,CAN0008538,12.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1547,-79.1924,Natural Resources Canada,,Hydro,,,,,,,,
Welland Ridge Road,CAN0008539,10.0,2017,Canada,Sune Welland Ridge LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9743,-79.1965,Natural Resources Canada,,Solar,,,,,,,,
Wellington,CAN0008540,5.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,59.6274,-109.0178,Natural Resources Canada,,Hydro,,,,,,,,
Wells,CAN0002256,239.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.4315,-83.3859,Natural Resources Canada,,Hydro,,,,,,,,
West Cape 1,CAN0008542,19.8,2016,Canada,Suez Renewable Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.7197,-64.3694,Natural Resources Canada,,Wind,,,,,,,,
West Cape 2,CAN0008543,79.2,2016,Canada,Suez Renewable Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6665,-64.3968,Natural Resources Canada,,Wind,,,,,,,,
West Lincoln Niagara Region Wind Farm,CAN0002257,230.0,2016,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.9993,-79.5035,Natural Resources Canada,,Wind,,,,,,,,
West Lorne Biooil Cogeneration,CAN0008545,3.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.6039,-81.6116,Natural Resources Canada,,Biomass,,,,,,,,
West Nipissing,CAN0008546,8.7,2017,Canada,West Nipissing Power Generation,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3695,-79.9357,Natural Resources Canada,,Hydro,,,,,,,,
West Windsor,CAN0002093,122.8,2017,Canada,West Windsor Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.2807,-83.0876,Natural Resources Canada,,Gas,,,,,,,,
Westbury,CAN0008547,4.3,2017,Canada,Ville de Sherbrooke /Hydro Sherbrooke,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4980,-71.6201,Natural Resources Canada,,Hydro,,,,,,,,
Westlock (Dapp),CAN0008548,17.0,2017,Canada,Drayton Valley Power (SPRD Program),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,54.4153,-114.1769,Natural Resources Canada,,Biomass,,,,,,,,
Weyerhaeuser Grande Prairie,CAN0008549,48.0,2017,Canada,Weyerhaeuser,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,55.0711,-118.6907,Natural Resources Canada,,Biomass,,,,,,,,
