NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
East Windsor Cogeneration,CAN1060264,92.0,,Canada,SaskPower,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,42.3258,-83.0005,WRI,2009.0,Gas,,,,,,,,
Eastern Kings,CAN0007833,30.0,2016,Canada,PEI Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.4525,-62.0682,Natural Resources Canada,,Wind,,,,,,,,
Eastmain-1,CAN0002143,480.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.1818,-76.0510,Natural Resources Canada,,Hydro,,,,,,,,
Eastmain-1-A,CAN0002144,768.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.1793,-76.0418,Natural Resources Canada,,Hydro,,,,,,,,
Eastview LFG,CAN0007836,1.7,2017,Canada,Envida Community Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.5741,-80.2323,Natural Resources Canada,,Biomass,,,,,,,,
Eddy Ottawa (Powerhouses 2 & 3),CAN0007837,9.2,2000,Canada,Energy Ottawa Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4208,-75.7185,Natural Resources Canada,,Hydro,,,,,,,,
Edmundston,CAN0007838,9.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.3626,-68.3236,Natural Resources Canada,,Hydro,,,,,,,,
Effisolar Beckwith,CAN0007839,10.0,2017,Canada,Beckwith Solar Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0564,-76.0795,Natural Resources Canada,,Solar,,,,,,,,
Eldorado Reservoir,CAN0007840,1.1,2017,Canada,District of Lake Country,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.0190,-119.3589,Natural Resources Canada,,Hydro,,,,,,,,
Elko,CAN0007841,12.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2901,-115.1046,Natural Resources Canada,,Hydro,,,,,,,,
Ellershouse Wind Farm,CAN0008596,16.4,2016,Canada,Alternative Resource Energy Authority,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9316,-64.0276,Natural Resources Canada,,Wind,,,,,,,,
Elliot Chute,CAN0007842,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.0602,-79.3894,Natural Resources Canada,,Hydro,,,,,,,,
Elmsley East / West,CAN0007843,24.0,2017,Canada,EDF Energies Nouvelles,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8406,-76.0866,Natural Resources Canada,,Solar,,,,,,,,
Elora,CAN0008597,1.0,2017,Canada,2405489 Ontario Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.6809,-80.4329,Natural Resources Canada,,Hydro,,,,,,,,
Enbridge Tilbury,CAN0007844,5.0,2016,Canada,Enbridge Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2741,-82.4267,Natural Resources Canada,,Solar,,,,,,,,
Erie Ridge,CAN0007845,9.4,2013,Canada,Sunedison / Skypower Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.4454,-81.8504,Natural Resources Canada,,Solar,,,,,,,,
Erie Shores,CAN0007846,99.0,2016,Canada,Erie Shores Wind Farm LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.6476,-80.7695,Natural Resources Canada,,Wind,,,,,,,,
Erieau,CAN0007847,99.0,2016,Canada,Erieau Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.3011,-82.0047,Natural Resources Canada,,Wind,,,,,,,,
Ermine,CAN1060281,92.0,,Canada,Macquarie Power & Infrastructure Income Fund,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,51.8730,-109.0399,GEODB,2009.0,Gas,,,,,,,,
Ernestown,CAN0007848,10.0,2016,Canada,Ernestown Windpark LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2280,-76.7195,Natural Resources Canada,,Wind,,,,,,,,
Espanola Mill,CAN0007849,25.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.2691,-81.7672,Natural Resources Canada,,Biomass,,,,,,,,
Eugenia,CAN0007850,6.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3398,-80.5370,Natural Resources Canada,,Hydro,,,,,,,,
Fairmont,CAN0007851,4.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6824,-61.9913,Natural Resources Canada,,Wind,,,,,,,,
Falls River,CAN0007852,7.0,2015,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.9835,-129.7342,Natural Resources Canada,,Hydro,,,,,,,,
Fenelon Falls,CAN0007853,2.6,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5356,-78.7373,Natural Resources Canada,,Hydro,,,,,,,,
Fermeuse,CAN0007854,27.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.9699,-52.9700,Natural Resources Canada,,Wind,,,,,,,,
Ferndale,CAN0007855,5.1,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9465,-81.2632,Natural Resources Canada,,Wind,,,,,,,,
Fire Creek,CAN0007856,23.0,2017,Canada,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7834,-122.2347,Natural Resources Canada,,Hydro,,,,,,,,
Firebag,CAN0002045,104.0,2017,Canada,Suncor,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.2356,-110.8500,Natural Resources Canada,,Gas,,,,,,,,
Firebag 3,CAN0002046,170.0,2017,Canada,Suncor,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.2417,-110.8547,Natural Resources Canada,,Gas,,,,,,,,
Firebag 4,CAN0002047,160.0,2017,Canada,Suncor,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.2417,-110.8569,Natural Resources Canada,,Gas,,,,,,,,
First Light I,CAN0007857,9.1,2013,Canada,Sunedison / Skypower Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2904,-76.9257,Natural Resources Canada,,Solar,,,,,,,,
First Light II,CAN0007858,10.4,2013,Canada,Sunedison / Skypower Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2984,-76.9425,Natural Resources Canada,,Solar,,,,,,,,
Fitzpatrick Mountain,CAN0007859,1.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6264,-62.9013,Natural Resources Canada,,Wind,,,,,,,,
Fitzsimmons Creek,CAN0007860,7.5,2017,Canada,Innergex Inc (66.7%) / Ledcor Power Group (33.3%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.1056,-122.9448,Natural Resources Canada,,Hydro,,,,,,,,
Forrest Kerr,CAN0002145,195.0,2017,Canada,AltaGas,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,56.7172,-130.6866,Natural Resources Canada,,Hydro,,,,,,,,
Fort Frances,CAN0007862,9.4,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6091,-93.4023,Natural Resources Canada,,Hydro,,,,,,,,
Fort Saskatchewan (TransAlta),CAN0002048,118.0,2017,Canada,TransAlta (30%) / Strongwater Energy Ltd (70%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.7360,-113.1734,Natural Resources Canada,,Gas,,,,,,,,
Fort William,CAN0007863,10.9,2013,Canada,Not Reported,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.3603,-89.2536,Natural Resources Canada,,Solar,,,,,,,,
Foster Creek,CAN1060303,80.0,,Canada,AbitibiBowater,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,55.0674,-110.5360,GEODB,2003.0,Gas,,,,,,,,
Fotolight,CAN0007864,10.0,2017,Canada,Axium Foto Light LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0199,-77.0940,Natural Resources Canada,,Solar,,,,,,,,
Fourth Lake,CAN0007865,2.2,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3696,-65.7193,Natural Resources Canada,,Hydro,,,,,,,,
Frampton,CAN0007866,24.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.4445,-70.7370,Natural Resources Canada,,Wind,,,,,,,,
Frankford,CAN0007867,3.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1865,-77.5945,Natural Resources Canada,,Hydro,,,,,,,,
Fraser,CAN0007868,2.9,2017,Canada,Hydro-Fraser Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.8410,-69.5317,Natural Resources Canada,,Hydro,,,,,,,,
Fraser Lake Biomass,CAN0008598,12.0,2017,Canada,West Fraser Mills Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,54.0673,-124.7484,Natural Resources Canada,,Biomass,,,,,,,,
Fraser Richmond Soil & Fiber,CAN0007869,1.0,2017,Canada,Harvest,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1597,-123.0378,Natural Resources Canada,,Biomass,,,,,,,,
Frogmore,CAN0007870,9.9,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.6069,-80.6598,Natural Resources Canada,,Wind,,,,,,,,
Front Line,CAN0007871,9.0,2016,Canada,Gengrowth,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.3964,-81.8657,Natural Resources Canada,,Wind,,,,,,,,
Frontenac,CAN0007872,2.2,2017,Canada,Ville de Sherbrooke /Hydro Sherbrooke,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4023,-71.8984,Natural Resources Canada,,Hydro,,,,,,,,
Furry Creek,CAN0007873,10.0,2017,Canada,Furry Creek Power Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5793,-123.2020,Natural Resources Canada,,Hydro,,,,,,,,
G.M. Shrum,CAN0002146,2730.0,2017,Canada,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,56.0148,-122.1957,Natural Resources Canada,,Hydro,,,,,,,,
GTAA Cogeneration,CAN1060359,90.0,,Canada,Cartier Énergie,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,43.6911,-79.6105,WRI,2006.0,Gas,,,,,,,,
Gaetz Brook,CAN0007875,2.3,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7588,-63.2043,Natural Resources Canada,,Wind,,,,,,,,
Galetta,CAN0007876,1.6,2017,Canada,Canadian Hydro Developers  Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4262,-76.2537,Natural Resources Canada,,Hydro,,,,,,,,
Ganaraska,CAN0007877,17.6,2016,Canada,Ganaraska Wind Development Joint Venture,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0197,-78.5810,Natural Resources Canada,,Wind,,,,,,,,
Gardiner Mines (Cape Breton University),CAN0008599,5.4,2016,Canada,Gardner Mines Wind Farm LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.1950,-60.0839,Natural Resources Canada,,Wind,,,,,,,,
Gartshore,CAN0007878,23.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2402,-84.5835,Natural Resources Canada,,Hydro,,,,,,,,
Gatineau (Bowater),CAN0007879,15.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4792,-75.6552,Natural Resources Canada,,Biomass,,,,,,,,
Geisler Falls / Corkery Falls,CAN0007880,2.9,2017,Canada,Carlisle LP No. 1,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.9879,-79.4190,Natural Resources Canada,,Hydro,,,,,,,,
Genesee,CAN0002049,1376.0,2017,Canada,Capital Power & TransAlta,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.3446,-114.3049,Natural Resources Canada,,Coal,,,,,,,,
Gesner,CAN0007881,10.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.5193,-81.7571,Natural Resources Canada,,Wind,,,,,,,,
Ghost,CAN0007882,51.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.2188,-114.7078,Natural Resources Canada,,Hydro,,,,,,,,
Ghost Pine,CAN0007883,81.6,2016,Canada,Finavera,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.8723,-113.3181,Natural Resources Canada,,Wind,,,,,,,,
Gisborne,CAN0007884,3.5,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.5677,-60.5252,Natural Resources Canada,,Hydro,,,,,,,,
Gitchi Animki Bezhig,CAN0007885,8.9,2017,Canada,Pic Mobert Hydro Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6439,-85.7659,Natural Resources Canada,,Hydro,,,,,,,,
Gitchi Animki Niizh,CAN0007886,10.0,2017,Canada,Pic Mobert Hydro Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.5977,-85.8779,Natural Resources Canada,,Hydro,,,,,,,,
Gitzler Falls,CAN0007887,1.2,2016,Canada,Carlisle Ltd Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.0022,-79.4247,Natural Resources Canada,,Hydro,,,,,,,,
Glace Bay / Donkin,CAN0007888,1.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.2180,-59.9810,Natural Resources Canada,,Wind,,,,,,,,
Glen Dhu,CAN0007889,62.1,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6467,-62.2216,Natural Resources Canada,,Wind,,,,,,,,
Glen Miller,CAN0007890,8.0,2017,Canada,Glen Miller Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1525,-77.5819,Natural Resources Canada,,Hydro,,,,,,,,
Glenarm,CAN0007891,10.0,2017,Canada,Csi Glenarm LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4633,-78.9662,Natural Resources Canada,,Solar,,,,,,,,
Glenford,CAN0007892,5.0,2017,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.8385,-71.9405,Natural Resources Canada,,Hydro,,,,,,,,
Gold River,CAN0007893,90.0,2015,Canada,Green Island Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6827,-126.1253,Natural Resources Canada,,Biomass,,,,,,,,
Golden,CAN0007894,8.0,2017,Canada,Louisiana-Pacific Canada Engineered Wood Products Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.3047,-116.9761,Natural Resources Canada,,Biomass,,,,,,,,
Goldlight,CAN0007895,10.0,2017,Canada,Goldlight LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2878,-79.2936,Natural Resources Canada,,Solar,,,,,,,,
Goodlight,CAN0007896,10.0,2017,Canada,Goodlight LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5117,-78.9920,Natural Resources Canada,,Solar,,,,,,,,
Goreway,CAN0002050,875.0,2017,Canada,Goreway Station Partnership,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.7465,-79.6799,Natural Resources Canada,,Gas,,,,,,,,
Gosfield,CAN0007897,50.6,2016,Canada,Gosfield Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1269,-82.6835,Natural Resources Canada,,Wind,,,,,,,,
Goshen,CAN0002147,102.4,2016,Canada,Goshen Wind  LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.2986,-81.6144,Natural Resources Canada,,Wind,,,,,,,,
Goulais,CAN0007899,25.3,2016,Canada,Chi-Wiikwedong LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6615,-84.3587,Natural Resources Canada,,Wind,,,,,,,,
Gracey,CAN0007900,10.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2718,-82.4882,Natural Resources Canada,,Wind,,,,,,,,
Grand Bend,CAN0007901,99.3,2016,Canada,Grand Bend Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.3937,-81.6578,Natural Resources Canada,,Wind,,,,,,,,
Grand Falls,CAN0007902,75.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9254,-55.6678,Natural Resources Canada,,Hydro,,,,,,,,
Grand Falls / Grand Sault,CAN0007903,66.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0429,-67.7369,Natural Resources Canada,,Hydro,,,,,,,,
Grand Rapids,CAN0002148,479.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.1600,-99.2863,Natural Resources Canada,,Hydro,,,,,,,,
Grand Renewable Energy Park,CAN0002149,149.0,2016,Canada,Grand Renewable Wind LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.8814,-79.7879,Natural Resources Canada,,Wind,,,,,,,,
Grand Renewable Energy Park,CAN0002150,100.0,2017,Canada,Grand Renewable Solar LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.8883,-79.8190,Natural Resources Canada,,Solar,,,,,,,,
Grand Valley I / II,CAN0007907,19.8,2016,Canada,Grand Valley 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0078,-80.3556,Natural Resources Canada,,Wind,,,,,,,,
Grand Valley III,CAN0007908,40.1,2016,Canada,Grand Valley 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.9294,-80.3437,Natural Resources Canada,,Wind,,,,,,,,
Grand-Mère,CAN0007911,67.0,2017,Canada,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6152,-72.6793,Natural Resources Canada,,Hydro,,,,,,,,
Grande Prairie EcoPower,CAN0007909,25.0,2017,Canada,Canadian Gas and Electric,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,55.1602,-118.8184,Natural Resources Canada,,Biomass,,,,,,,,
